201506	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_Classified_Volumes/Histological_Space/nii/full_cls_1000um.nii.gz
68558073	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_Classified_Volumes/Histological_Space/nii/full_cls_100um.nii.gz
12199517	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_Classified_Volumes/Histological_Space/nii/full_cls_200um.nii.gz
16782727	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_Classified_Volumes/Histological_Space/nii/full_cls_200um_9classes.nii.gz
3192592	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_Classified_Volumes/Histological_Space/nii/full_cls_200um_mask.nii.gz
4330187	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_Classified_Volumes/Histological_Space/nii/full_cls_300um.nii.gz
2076307	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_Classified_Volumes/Histological_Space/nii/full_cls_400um.nii.gz
97471	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_Classified_Volumes/Histological_Space/nii/hemispheres_mask_1000um.nii.gz
28480440	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_Classified_Volumes/Histological_Space/nii/hemispheres_mask_100um.nii.gz
5328836	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_Classified_Volumes/Histological_Space/nii/hemispheres_mask_200um.nii.gz
1860524	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_Classified_Volumes/Histological_Space/nii/hemispheres_mask_300um.nii.gz
888690	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_Classified_Volumes/Histological_Space/nii/hemispheres_mask_400um.nii.gz
26116647	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_Classified_Volumes/MNI-ICBM152_Space/nii/full_cls_200um_2009b_sym.nii.gz
9268901	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_Classified_Volumes/MNI-ICBM152_Space/nii/full_cls_300um_2009b_sym.nii.gz
4396502	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_Classified_Volumes/MNI-ICBM152_Space/nii/full_cls_400um_2009b_sym.nii.gz
33460901	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_MRI/nii/mri_to_blk_aligned.nii.gz
3347390	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_ROIs/BA10/nii/BA10_right_100um.nii.gz
51217421	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_ROIs/BA10/nii/BA10_right_40um.nii.gz
-404	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_ROIs/Central/nii/central_left_100um.nii.gz
-404	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_ROIs/Central/nii/central_left_40um.nii.gz
418526085	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_ROIs/Cerebellum/nii/cerebellum_full_100um.nii.gz
-404	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_ROIs/Heschl/nii/heschl_right_100um.nii.gz
-404	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_ROIs/Heschl/nii/heschl_right_40um.nii.gz
101345793	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_ROIs/Hippocampus/nii/hippocampus_left_100um.nii.gz
1552794638	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_ROIs/Hippocampus/nii/hippocampus_left_40um.nii.gz
118116783	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_ROIs/Hippocampus/nii/hippocampus_right_100um.nii.gz
1805567037	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_ROIs/Hippocampus/nii/hippocampus_right_40um.nii.gz
41219850	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_ROIs/Hypothalamus/nii/hypothalamus_full_100um.nii.gz
634516208	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_ROIs/Hypothalamus/nii/hypothalamus_full_40um.nii.gz
60817038	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_ROIs/Occipital/nii/occipital_left_100um.nii.gz
926474944	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_ROIs/Occipital/nii/occipital_left_40um.nii.gz
56161168	https://ftp.bigbrainproject.org/bigbrain-ftp/BigBrainRelease.2015/3D_ROIs/Occipital/nii/occipital_right_100um.nii.gz
