subject,null_id,seed,rewire_accepted,n_swaps_factor,attempts,cis_runtime_s,status
525,45,145,75935,10,1,33.097,ok
525,46,146,75813,10,1,29.533,ok
525,47,147,76215,10,1,33.456,ok
525,48,148,75903,10,1,35.387,ok
525,49,149,75644,10,1,30.445,ok
