node,cis_mean,cis_median,cis_sd,degree_mean,strength_mean,cv,top50_rate,topdecile_rate
42,-0.0001439692560026,-0.0001457733066412,0.0002970510533634,62.92444444444445,11154.982392482189,-2.0632950507012544,0.0088888888888888,0.0077777777777777
43,-0.0004748149294967,-0.0004755416042647,0.0002282444191496,42.56,7844.779278916245,-0.480701858704283,0.0,0.0
44,-0.0004595912388224,-0.0004921214651236,0.0002759055414313,43.39111111111111,6111.165338446837,-0.600328113604305,0.0,0.0
45,-0.0004453364085103,-0.0004386125641399,0.0002517144607793,46.04333333333334,8640.666265707488,-0.5652231795313851,0.0,0.0
46,0.0001744894252992,0.000168710569608,0.0004913197814788,76.21111111111111,16682.222325363367,2.8157567751524315,0.22,0.2044444444444444
47,-0.0003995094203488,-0.0003997142613014,0.0002249843904633,45.653333333333336,8578.20733272372,-0.5631516530119572,0.0,0.0
48,0.0003867200881356,0.0002612053050358,0.0005335275048152,84.59,18417.074943474938,1.3796219053096384,0.2766666666666666,0.26
49,-9.77317072244772e-05,-7.468701695523498e-05,0.0003122017826346,59.156666666666666,10557.550040112135,-3.1944779386444218,0.0166666666666666,0.0133333333333333
50,-0.0004296721556116,-0.0004313314409291,0.0002632245511981,43.26444444444444,8477.450208756783,-0.6126171960652341,0.0,0.0
51,-0.0002817340338278,-0.0002669930531226,0.0003818102149003,56.714444444444446,12830.683950644145,-1.355215093160162,0.0066666666666666,0.0055555555555555
52,-0.0004652046171396,-0.000477315414071,0.0002257343203891,38.736666666666665,5909.042879133721,-0.4852366293720895,0.0,0.0
53,-0.0001343950255542,-0.0001642771114087,0.000451002240316,51.59444444444444,4897.355831736012,-3.3557956364542703,0.05,0.0444444444444444
54,-7.385841119819729e-05,-6.746211786601069e-05,0.0003733958039484,53.36111111111112,7919.19146592795,-5.055562364406045,0.0322222222222222,0.0266666666666666
55,0.0002348367131763,0.0002381985667641,0.0004006039295301,74.25666666666666,11700.337699314034,1.705882883947891,0.1833333333333333,0.1666666666666666
56,0.0002593814878882,0.0002996630278692,0.0004219753486314,83.39111111111112,25959.59049954133,1.6268522170449975,0.2211111111111111,0.1955555555555555
57,0.0002744297686778,0.0002463950960162,0.0004400795014376,81.41555555555556,13002.209193688092,1.6036143001466594,0.2244444444444444,0.2088888888888889
58,-0.0001469599101337,-0.0001720764886206,0.0002634413432585,58.04111111111112,12056.81789349388,-1.792606861414623,0.01,0.0088888888888888
59,4.919593305553613e-05,8.529039874143054e-05,0.0003976525274655,71.02888888888889,11966.028880250116,8.08303660013208,0.0944444444444444,0.0788888888888888
60,0.0002412233281695,0.0002486738615613,0.0002072557238483,81.97777777777777,20448.13839674743,0.859186072180914,0.0477777777777777,0.04
61,-0.0001541677117205,-0.0001103809806973,0.0003144316637871,50.833333333333336,7584.045975732315,-2.039542912572841,0.0,0.0
62,0.0001426922960045,0.0001418919012191,0.0004335165065091,67.85666666666667,8759.139830964283,3.038121318725357,0.1444444444444444,0.13
63,0.0006042955490899,0.0005133431849139,0.000673067545446,92.57111111111112,20094.64269895975,1.113805233977961,0.4722222222222222,0.4511111111111111
64,0.0001659070086823,0.0001908172067805,0.0002343589348643,73.86333333333333,12854.596130685895,1.4125921305286924,0.0411111111111111,0.0266666666666666
65,0.0002812908832098,0.0001680294564948,0.0005348826793238,77.23555555555555,10244.032841545906,1.901528671033209,0.2077777777777777,0.1955555555555555
66,8.440990431760067e-05,9.56997682020304e-05,0.0003030048607322,64.77444444444444,6927.748766351003,3.589683736545063,0.06,0.0555555555555555
67,-8.758846949774838e-05,-3.3773133521929214e-05,0.0003061621377785,53.70222222222223,7716.223044448437,-3.4954616690322875,0.0044444444444444,0.0033333333333333
68,-0.0001539516565874,-0.0001739453074512,0.0002452924775748,58.92333333333333,20175.622415957343,-1.5933084645665538,0.0077777777777777,0.0077777777777777
69,9.291348038005706e-05,8.078007214291294e-05,0.0003386683018786,76.32333333333334,24515.929797750472,3.644985641408749,0.0822222222222222,0.0711111111111111
70,-8.053500680540619e-06,-4.626354358638764e-05,0.0004207041535963,72.21555555555555,20230.816577574893,-52.23866865907275,0.0911111111111111,0.08
71,-0.0001662682453155,-0.0001851631268614,0.0002821330997014,63.638888888888886,15615.607203637834,-1.6968549777257502,0.0077777777777777,0.0066666666666666
72,-0.0004628703689176,-0.0004568930625772,0.0002659915794908,34.42888888888889,6484.672782342831,-0.5746567448523281,0.0,0.0
73,-0.0002375772531936,-0.000261454102587,0.0003689069404494,56.85111111111111,10054.571536567848,-1.5527872954598951,0.0177777777777777,0.0144444444444444
74,-6.603445263744852e-05,-8.012721337062588e-05,0.0003533064966398,57.96666666666667,11131.179981558573,-5.350335809999011,0.0433333333333333,0.0333333333333333
75,-0.0004578615431625,-0.000475394518395,0.0002776497830177,47.09555555555556,7529.565171384116,-0.6064055546137107,0.0,0.0
76,-0.0003441032188768,-0.0003867901389647,0.0004046104070496,51.13444444444445,17436.84440201053,-1.175840227157126,0.0244444444444444,0.0222222222222222
77,-0.0002029691162303,-0.000203397090542,0.000411289648982,52.27777777777778,8716.539339175679,-2.0263656689291807,0.0288888888888888,0.0222222222222222
78,-0.000248669893647,-0.0002934903918978,0.0003628916128029,58.70111111111111,12848.76367680033,-1.4593307114129306,0.0222222222222222,0.0188888888888888
79,-0.000179906543528,-0.0002204630026239,0.0004723412266223,57.11888888888889,10248.301844779982,-2.625481082340893,0.0755555555555555,0.0655555555555555
80,0.0005181511050683,0.0004595050304559,0.0005890660322203,91.55111111111113,14170.23166267568,1.1368614800939334,0.4044444444444444,0.3788888888888889
81,-0.0001237937830934,-0.0001030062585303,0.0003746214959516,55.193333333333335,7237.865617347939,-3.026173743061931,0.0177777777777777,0.0155555555555555
82,0.0003727434086315,0.000339573935476,0.0005243353373193,83.9,9107.32037807501,1.4066924462708907,0.3222222222222222,0.3055555555555556
83,9.797589518706458e-05,9.524805112221933e-05,0.0003609111508409,67.31777777777778,7581.342777355876,3.683672909054797,0.0922222222222222,0.0788888888888888
84,-0.0002746274759203,-0.0002458437837506,0.0003125077467147,40.33444444444444,3620.077942628,-1.137933288238809,0.0,0.0
85,9.256720264125824e-05,0.0001011057459585,0.0002711259597313,73.48666666666666,17838.241220255288,2.92896352050455,0.0511111111111111,0.0388888888888888
86,-7.704205780535311e-05,-6.881373443371825e-05,0.0002412031154957,62.62888888888889,19363.536733283385,-3.130797935138233,0.0033333333333333,0.0033333333333333
87,-0.000310575522796,-0.0003260040306264,0.0002349180398421,43.117777777777775,10538.083137733762,-0.7563958605856248,0.0,0.0
88,0.0001741215210536,0.0002131111658921,0.000355437287847,77.57666666666667,22233.585843473677,2.0413173839516383,0.1322222222222222,0.1155555555555555
89,9.037362486282122e-07,-5.326784746305548e-06,0.0002189065589935,69.92,17179.11894884968,242.22394456992512,0.0155555555555555,0.0122222222222222
90,-5.04658517764075e-06,-1.1910804665245417e-05,0.0002602298573527,68.54333333333334,15816.970772040446,-51.565533562320965,0.0177777777777777,0.0133333333333333
91,-2.4856163553020865e-05,-6.115498605552875e-05,0.0003350934812216,69.07,14968.803434561632,-13.481303359904084,0.0522222222222222,0.0433333333333333
92,-0.0002794567740039,-0.0002901361823067,0.0002795109801467,53.58444444444444,8212.998644205853,-1.000193969686525,0.0,0.0
93,-0.0002132788480459,-0.0002388207595741,0.0002628416399043,58.50888888888889,12269.084811866283,-1.232384937899688,0.0066666666666666,0.0066666666666666
94,-0.000157437982839,-0.0001630806972897,0.000313487522159,59.556666666666665,8530.28321634858,-1.991181013031175,0.0266666666666666,0.0211111111111111
95,-0.0002681460751035,-0.0002871306765223,0.0003373157342301,59.69111111111111,17802.69180807021,-1.2579551429192222,0.0144444444444444,0.01
96,0.0001884681912703,0.0001809174108748,0.0002717259777657,84.33111111111111,9515.63135290449,1.4417604155602577,0.0955555555555555,0.0855555555555555
97,0.001221757917508,0.0011153847551699,0.00050082126341,160.5522222222222,32666.077071414755,0.409918574075215,0.9677777777777776,0.9577777777777776
98,-0.0002397695300408,-0.0002605763833285,0.0002137582360032,51.20111111111111,11503.75475396144,-0.8915154313679408,0.0,0.0
99,0.0004338109474894,0.0004223505506027,0.0003573273077035,105.31888888888888,17848.90292504899,0.823693615321302,0.3088888888888889,0.2577777777777778
100,1.397437491683412e-05,-1.2143163045154123e-05,0.0002594991564444,71.08333333333333,14534.938871247976,18.569643221166974,0.03,0.0222222222222222
101,-8.643007482268655e-05,-0.000105837448822,0.0002513317567872,64.99555555555555,8130.386939944078,-2.907920157454974,0.0011111111111111,0.0011111111111111
102,4.554250790523691e-05,4.27033664982311e-05,0.000204432404636,72.38222222222223,10254.151987999869,4.488826242538416,0.01,0.0077777777777777
103,0.00022259930759,0.0002136591715218,0.0002029259085628,89.5411111111111,16293.997359055818,0.9116196755496014,0.0533333333333333,0.0422222222222222
104,0.0001606337204582,0.000144244742741,0.0002368869469841,82.51333333333334,14386.262004132694,1.4747024865544254,0.0677777777777777,0.0522222222222222
105,-0.0001272544798217,-0.0001160971062019,0.0002436625878123,53.27333333333333,17404.693560420674,-1.914766286842988,0.0011111111111111,0.0
106,0.0002933778478636,0.0002714547427545,0.000338099672245,82.40555555555555,17950.56694723935,1.1524376319041116,0.16,0.14
107,0.000392633445036,0.0003234506770909,0.0003828742082489,87.28222222222222,18290.223174931125,0.9751441531268066,0.2522222222222222,0.2222222222222222
108,0.0001088603509295,2.8158753971158297e-05,0.0004030711230346,67.96666666666667,15797.645876895513,3.7026439800435886,0.0988888888888888,0.0877777777777777
109,0.0004952791612804,0.0003811366310373,0.0006161578243159,90.19777777777776,17053.162668377525,1.2440616777071285,0.3811111111111111,0.37
110,-2.1366187610218364e-05,-0.0001120527809676,0.0005472953195543,59.07111111111111,6214.597522013519,-25.615019840629238,0.1233333333333333,0.1177777777777777
111,0.0003100752851458,0.0002046192464404,0.00071878347732,76.82777777777778,7672.627570932317,2.3180934171581864,0.2844444444444444,0.2722222222222222
112,0.0001982544040506,0.0002498226572208,0.000323357031696,75.0988888888889,13126.261031028114,1.6310206738883373,0.1166666666666666,0.0877777777777777
113,5.244646880815791e-05,3.183938376984136e-05,0.0002240831760403,55.59333333333333,9195.899396347371,4.272607501184348,0.0066666666666666,0.0055555555555555
114,6.50788196800678e-05,6.969850321528205e-05,0.000238176371804,60.44,21854.660728722305,3.659813945226988,0.0088888888888888,0.0077777777777777
115,0.0002281603029103,0.0001958872031722,0.0003297791018075,69.91888888888889,31293.323719139247,1.445383344960082,0.1333333333333333,0.1166666666666666
116,0.0001300447836967,0.0001192286872916,0.000198253495344,61.30555555555556,14075.46526158804,1.5245017117052946,0.0044444444444444,0.0044444444444444
117,0.0002832697569596,0.0002604664796445,0.0002298478258594,77.73,27153.09261222826,0.8114096906301136,0.1088888888888888,0.0888888888888888
118,0.0001433229661198,0.0001005819676478,0.0004011211193157,75.36777777777777,28720.853629495105,2.798721866949589,0.1388888888888889,0.1288888888888889
119,1.7428540494257318e-05,9.000040721384486e-06,0.0003093675132954,61.24333333333333,17570.960714349003,17.75062653108515,0.0455555555555555,0.04
120,-0.0001117341350295,-0.0001520367046933,0.0002704785496592,54.63555555555556,15344.46359376525,-2.420733373804685,0.0244444444444444,0.0188888888888888
121,8.341027818752804e-05,5.762832959714191e-05,0.0002810847729738,75.06111111111112,27787.348015588894,3.369905712841701,0.0488888888888888,0.0422222222222222
122,5.869864207603547e-05,1.0573647635484934e-06,0.0003385661432237,69.59,25452.261378722706,5.767870111632103,0.0744444444444444,0.0633333333333333
123,0.0005621920334286,0.000531953659587,0.0004039790965999,105.07444444444444,29596.190637209456,0.7185784795564474,0.4655555555555555,0.4333333333333333
124,0.0002016140155832,0.0001838257462923,0.0004583534599263,75.94777777777777,18224.85308007501,2.273420618107303,0.1888888888888888,0.1744444444444444
125,-9.920810785974428e-05,-9.862076686992803e-05,0.0002346020074416,52.89666666666667,11518.791402006163,-2.364746314618909,0.0022222222222222,0.0011111111111111
126,-0.0001768969423803,-0.0001767960999503,0.0002873091326336,53.278888888888886,10126.454144200368,-1.6241611006251475,0.0077777777777777,0.0077777777777777
127,-0.0005101006763204,-0.0004934460121841,0.0003300846031824,40.87444444444444,4576.063477498367,-0.6470969722358956,0.0,0.0
128,-0.0002759947949194,-0.0002675505006623,0.0003349755121107,55.687777777777775,9422.492513198902,-1.2137022809019116,0.0133333333333333,0.0133333333333333
129,-5.4491859405035625e-05,-5.283750729413282e-05,0.0003695302659339,64.07888888888888,13592.148831441236,-6.781384778728125,0.0488888888888888,0.0377777777777777
130,-0.0003796053671618,-0.0003713817995971,0.0003931215657589,48.32333333333333,8199.274417400095,-1.0356059206912969,0.0066666666666666,0.0044444444444444
131,-0.0001168009357926,-0.0001410553652695,0.0003538622863386,64.41777777777777,13237.00730839924,-3.0296185894164185,0.0288888888888888,0.0244444444444444
132,-0.0002992696251832,-0.0002922646838753,0.0003018925170614,56.48222222222222,11692.789055621111,-1.0087643103658694,0.0033333333333333,0.0033333333333333
133,-0.0002100084855189,-0.0002905509808422,0.0003241696420496,48.65777777777778,12698.11754637166,-1.543602589431572,0.0055555555555555,0.0044444444444444
134,0.0002277725954096,0.0002145118027346,0.0002622040388214,81.78888888888889,22580.467190353476,1.151165873795929,0.0944444444444444,0.0833333333333333
135,0.0001569695448778,0.0001663750999657,0.0002975578173731,76.41555555555556,15302.415852397617,1.8956404416197632,0.0744444444444444,0.0633333333333333
136,-2.0508835242018657e-05,-7.890011982934146e-06,0.0002429982895971,61.973333333333336,16183.930877469937,-11.848468561455388,0.0077777777777777,0.0022222222222222
137,-0.0001854733366476,-0.0001552518142139,0.0002710424178343,49.727777777777774,14419.964213295454,-1.4613551615194955,0.0011111111111111,0.0011111111111111
138,3.984770279433531e-05,4.8216443487403865e-05,0.0002750227784354,65.06888888888889,17806.793740462934,6.901847764096115,0.03,0.02
139,0.0004551538410917,0.0003718329164465,0.0003794344065274,95.94777777777776,33494.70389335326,0.8336399086895426,0.3288888888888889,0.3033333333333333
140,-0.0004689728764439,-0.0004841500884976,0.0002848058491064,42.94222222222222,11636.547618015997,-0.6072970600475818,0.0011111111111111,0.0011111111111111
141,-0.0001826195373034,-0.0001661169450088,0.0002340157447403,49.92333333333333,13567.21862536129,-1.281438712395379,0.0011111111111111,0.0011111111111111
142,-0.0001088228674328,-0.00012376623716,0.0002131994022041,59.07333333333333,12887.073963290204,-1.9591415594311212,0.0044444444444444,0.0011111111111111
143,0.0004838386061653,0.0004156630872532,0.0005025762189173,91.46,13163.137246864588,1.0387269897713198,0.3588888888888888,0.3333333333333333
144,0.0003802510958094,0.0003499828806206,0.0005737613657493,82.66111111111111,8017.022122956092,1.508901281475633,0.3333333333333333,0.31
145,0.0001448366237452,8.53058383393008e-05,0.0003743151809951,68.19111111111111,14188.274537959447,2.5843959305043818,0.1255555555555555,0.1033333333333333
146,0.0002273781211808,9.819762055455392e-05,0.0004441749327672,72.39666666666666,12916.349960054107,1.9534638181567248,0.1744444444444444,0.1633333333333333
147,0.0004481847598012,0.0004804412474206,0.0004728718692167,90.91333333333333,19279.03023410425,1.0550824383821724,0.4344444444444444,0.4055555555555555
148,7.26771693143386e-05,6.660934651984022e-05,0.0003040783902624,76.46777777777778,24187.93732995469,4.183960288096968,0.0577777777777777,0.0433333333333333
149,-7.396304268571513e-05,-9.36489460038523e-05,0.0003062307104358,68.75222222222222,21059.714537319764,-4.140320615757486,0.0188888888888888,0.0166666666666666
150,-0.0001139772589415,-0.0001301879856346,0.0003006150764542,66.06111111111112,17678.96877754973,-2.6375004912913758,0.0188888888888888,0.0144444444444444
151,1.7659640674766272e-05,2.641239313112733e-05,0.0002998233707456,74.59222222222222,18642.055253391125,16.977886258696778,0.0355555555555555,0.0288888888888888
152,0.0003609220190148,0.00036233770517,0.0003019188983005,99.54222222222222,21818.413103221672,0.836521138623546,0.2733333333333333,0.2322222222222222
153,-0.000104383473161,-0.0001134075852366,0.0003443994016548,68.24777777777778,20163.33863514932,-3.299367143334882,0.0244444444444444,0.0188888888888888
154,-0.0003414918694654,-0.0003586780717862,0.0002796923591096,51.72444444444445,10035.108781636274,-0.8190308001988476,0.0,0.0
155,-0.0003077489955415,-0.000303313736817,0.0002431647171814,51.532222222222224,9510.37352037626,-0.7901397590379289,0.0,0.0
156,-0.0002239640153558,-0.0002278936251126,0.0002723143613248,58.77,13207.47487748844,-1.2158844397044666,0.0044444444444444,0.0044444444444444
157,-0.0005095736327866,-0.0005485685929198,0.0002830621891584,44.946666666666665,9583.312296827924,-0.5554882963831609,0.0,0.0
158,-0.0004195865902634,-0.0004362795972649,0.0002642140155697,48.68666666666667,11642.783558553863,-0.6297008095607257,0.0,0.0
159,-0.0003349107781541,-0.0003364916415826,0.0002749223510796,53.94555555555556,14367.3394279339,-0.8208823633412373,0.0022222222222222,0.0022222222222222
160,-4.0772355210913216e-05,-4.997894767259932e-05,0.0002574447577571,68.69777777777777,11696.135504726652,-6.314198834613432,0.0133333333333333,0.01
161,-0.0001027111385768,-0.0001086916195285,0.0002747308234322,68.61,16102.437947115815,-2.674790945158303,0.0133333333333333,0.0111111111111111
162,-0.0002184658882606,-0.0002235500344468,0.0002886775588676,60.257777777777775,14527.744330784031,-1.321385050847347,0.0033333333333333,0.0022222222222222
163,-3.661877215048748e-05,-4.17962330848829e-05,0.0003418525549597,68.75666666666666,12792.579228635395,-9.335445589352098,0.0466666666666666,0.0344444444444444
164,-0.0002923988841381,-0.0002686565930863,0.0003405821021708,54.66555555555556,10898.648950904822,-1.164785916248334,0.0077777777777777,0.0077777777777777
165,-3.0702120765230015e-05,-5.091213726905024e-05,0.0002153488743183,63.14333333333333,19905.955511708144,-7.014136774623164,0.0055555555555555,0.0033333333333333
166,-0.0003783510789734,-0.0003966182892743,0.0002038887556145,39.43,8938.98509528372,-0.5388877340266754,0.0,0.0
167,-4.702646450557294e-05,-4.941744736651503e-05,0.000191717124195,51.66333333333333,17526.71946536252,-4.076792210742915,0.0055555555555555,0.0055555555555555
168,0.0002538299074365,0.0002275023713397,0.0002288295486922,71.0911111111111,24643.426243005088,0.9015074346566644,0.0944444444444444,0.0722222222222222
169,-7.471704995945705e-05,-8.128894137355425e-05,0.0001899282339919,60.74,13010.55650127772,-2.541966446681758,0.0,0.0
170,-0.0002033767834457,-0.0002031309550042,0.0002292275708215,48.40444444444445,11053.104651309326,-1.1271078583198664,0.0011111111111111,0.0011111111111111
171,0.0002522323490847,0.0002236906359485,0.0002780399831639,84.19444444444444,18140.607526442676,1.1023169080920918,0.1244444444444444,0.1044444444444444
172,-0.0001170638609232,-9.30410292243788e-05,0.0002479507985571,52.31666666666667,11387.812014544756,-2.1180815035630083,0.0,0.0
173,9.980802249803533e-05,9.552461928675754e-05,0.0002148277898899,65.5911111111111,22005.83474569432,2.1524100419295595,0.0177777777777777,0.0111111111111111
174,0.0007354824657511,0.0006322637552503,0.0005229941841597,111.42222222222222,28420.912597690694,0.7110899423355899,0.5644444444444444,0.5355555555555556
175,-3.3721436605738594e-05,-1.7813103070241043e-05,0.0002174804803239,58.56222222222223,14335.489912338431,-6.44932429382214,0.0011111111111111,0.0
176,0.000390467605852,0.0003730314733074,0.0003469166314262,85.47555555555556,22952.431821307284,0.8884645646064536,0.2588888888888889,0.2166666666666666
177,0.0005518505506544,0.0005558515233891,0.000371803268939,99.09,31640.25423738956,0.6737390557970605,0.5022222222222222,0.4655555555555555
178,-5.105790442858369e-05,-7.044276627937881e-06,0.0003165434055153,60.45444444444445,12130.235172372297,-6.199694426513249,0.0111111111111111,0.0077777777777777
179,-9.97069160606607e-05,-6.203517016199373e-05,0.0003342266535327,57.02666666666666,13695.81026482882,-3.352090975609304,0.0122222222222222,0.0077777777777777
180,-0.0002954024938902,-0.0003014294209916,0.0002322437568866,43.43666666666667,12712.476477807082,-0.786194299947063,0.0,0.0
181,0.0001026037839158,8.339172528967564e-05,0.0002972472115578,75.90222222222222,23796.973809406045,2.8970394678767057,0.0666666666666666,0.0555555555555555
182,-0.0001396099488712,-6.93707424193861e-05,0.000367780954846,52.81333333333333,8803.208498273632,-2.634346318580066,0.0055555555555555,0.0044444444444444
183,-0.0002072541361809,-0.0001778002422232,0.0003568466438786,51.12111111111111,12215.55630408316,-1.72178297839631,0.0088888888888888,0.0077777777777777
184,-2.8364844563703384e-05,-3.202002827739022e-05,0.0002751928575327,70.47666666666667,16316.39376949076,-9.701899014983738,0.0233333333333333,0.02
185,-0.0001781461391206,-0.0001819691698842,0.0002231843630398,55.81555555555556,15274.274238746704,-1.2528161662189266,0.0011111111111111,0.0
186,-0.0003125195594892,-0.0002943751527602,0.0002629926336815,44.736666666666665,10567.768088573648,-0.8415237565014881,0.0,0.0
187,9.673121496402194e-05,0.000163660437487,0.000354266584008,69.35111111111111,14573.830862403403,3.662381209000382,0.0588888888888888,0.04
188,0.0004439466750971,0.0004889990316674,0.0004073338353374,90.0,19216.66471440523,0.9175287442984968,0.4244444444444444,0.3844444444444444
189,-2.38157376421846e-07,-2.5568461490318243e-05,0.0002871097246849,61.41,6595.436817590818,-1205.5462190529106,0.04,0.0311111111111111
190,-2.1671224824789885e-05,-4.09189330171897e-05,0.0002860525365981,62.26555555555556,9541.755432965225,-13.199647869966684,0.0266666666666666,0.0244444444444444
191,-0.0001162886791138,-0.0001065661123842,0.0002746059719148,52.76222222222222,6282.807894707927,-2.361416210136686,0.0055555555555555,0.0044444444444444
192,1.6908325885184115e-05,-1.6442666926048942e-05,0.0003290401838466,60.13555555555556,6146.986045166469,19.460246158073407,0.0566666666666666,0.0433333333333333
193,0.0002119535006634,0.0001950689747142,0.0003958514222716,76.34222222222222,9732.226127045496,1.86763333010562,0.1622222222222222,0.15
194,0.0001503399194223,9.40584796738368e-05,0.0003900637896384,70.16222222222223,9843.90892198537,2.5945456877796675,0.1222222222222222,0.1133333333333333
195,-8.370748053524879e-05,-9.835083817080004e-05,0.0003032627867325,54.69555555555556,8527.461005537634,-3.6228875220398087,0.0222222222222222,0.0188888888888888
196,-1.2846938517783127e-05,-2.9228742110276837e-05,0.0002672956516706,58.70444444444445,8831.850558415801,-20.80617505101461,0.0233333333333333,0.02
197,-0.0002421801312179,-0.000257591150804,0.000241909105339,45.53111111111111,5070.858764329975,-0.9988808913533104,0.0033333333333333,0.0033333333333333
198,-6.027490255903114e-06,1.5521181917887983e-05,0.0004510251967171,59.84555555555556,4953.254095936525,-74.82802585627556,0.0833333333333333,0.0688888888888888
199,0.00053106978054,0.0002478236341114,0.0010272511298138,84.9888888888889,11365.81392947427,1.9343053727688484,0.3311111111111111,0.3266666666666666
200,-0.0002843897206363,-0.0003116231429898,0.0002283342914091,49.31,19012.018302457564,-0.8028922103732109,0.0011111111111111,0.0011111111111111
201,1.3536726354064573e-05,-3.594247337397311e-05,0.000274592142089,65.59444444444445,18259.365456506617,20.28497399643684,0.0277777777777777,0.0244444444444444
202,-0.0003007977229157,-0.0003105297837403,0.0002060891443197,48.94888888888889,17241.855562324847,-0.6851419695669025,0.0,0.0
203,-9.975333575260384e-05,-0.000108735835564,0.0002448067577199,61.51888888888889,21204.69982931372,-2.454121016334342,0.0055555555555555,0.0044444444444444
204,9.922055169426776e-05,9.309233517876702e-05,0.0002230501674949,73.03222222222222,24038.34605769482,2.2480238588295376,0.0133333333333333,0.0111111111111111
205,9.834943183737874e-05,9.86854165369582e-05,0.0002783380548236,73.60555555555555,28333.216540208217,2.8300931649901693,0.0544444444444444,0.0433333333333333
206,-0.0001140845112273,-0.0001318909478928,0.0002119504487899,55.41,9191.58430794865,-1.857837199018061,0.0044444444444444,0.0022222222222222
207,-0.0001622358376206,-0.0001376427312883,0.0002915756277587,54.45444444444445,11729.661754044668,-1.7972331639845205,0.0011111111111111,0.0011111111111111
208,0.0001126797845438,9.275125868359665e-05,0.0002595431480512,77.81111111111112,23658.427085970707,2.303369225473631,0.0522222222222222,0.0455555555555555
209,-0.0002947127005329,-0.0002800426290362,0.0002604729461859,47.40444444444445,11988.635441449407,-0.8838198887083621,0.0,0.0
210,-0.0002075942644544,-0.0002068496853073,0.0002078534208768,50.56,13747.751074602287,-1.0012483794920215,0.0011111111111111,0.0011111111111111
211,-0.0001298828905061,-0.0001352114476577,0.0002347455818373,54.614444444444445,12925.529820978443,-1.8073633942275544,0.0033333333333333,0.0033333333333333
212,-0.0001463675638802,-0.0001052120851358,0.0003138099259286,55.19222222222222,13497.826601627785,-2.143985440554689,0.0066666666666666,0.0055555555555555
213,0.0001038282248602,9.288928755495942e-05,0.0002089022130506,70.02777777777777,14417.391157520704,2.0119983109772206,0.02,0.0177777777777777
214,0.0001621429150811,0.0001555207168735,0.0003122791360948,73.56666666666666,22799.00174659362,1.9259499308896089,0.0977777777777777,0.0866666666666666
215,0.0001198067171804,8.578878436285503e-05,0.0002557549604112,79.88666666666667,27002.58708030661,2.134729724928293,0.0522222222222222,0.0466666666666666
216,4.633826211107611e-05,4.9085461823877136e-05,0.000205128462274,65.35666666666667,8972.433278332153,4.426762095272143,0.0077777777777777,0.0055555555555555
217,-0.000155630010628,-0.0001292984897864,0.0002763366115159,55.263333333333335,16601.803968662123,-1.7755997728253206,0.0022222222222222,0.0022222222222222
218,7.873427295579122e-06,2.21707014182229e-05,0.0002306690473579,63.59888888888889,18135.81567047228,29.297158492519028,0.0111111111111111,0.0077777777777777
219,0.0002731705943275,0.000214636402739,0.0003601006842205,82.43111111111111,17335.32851026897,1.3182263819683422,0.1522222222222222,0.14
220,-0.0001924384187208,-0.0001470414441351,0.0003059420402666,51.07,8020.330183197699,-1.5898178871990427,0.0022222222222222,0.0011111111111111
221,-3.0856761682274955e-05,-4.156998640927828e-05,0.0002659980898357,67.06888888888889,23843.01431998291,-8.620414953929467,0.0233333333333333,0.02
222,5.698426297048684e-05,6.764278016511692e-05,0.0002659410619572,68.17555555555556,15134.706334635366,4.666921147948848,0.02,0.0166666666666666
223,0.000189388232459,0.0001758570079154,0.0003180506307763,77.10777777777778,15709.644841679525,1.6793579339476945,0.0977777777777777,0.0844444444444444
224,-0.0001111023741098,-8.783716645740136e-05,0.0003266976890088,57.263333333333335,12167.115197406998,-2.940510422268689,0.0133333333333333,0.0066666666666666
225,0.0001981791504587,0.0001811096471635,0.0003911536182903,79.41444444444444,21637.722182734105,1.973737486434956,0.1555555555555555,0.1311111111111111
226,-7.916877300507816e-05,-9.507913290080806e-05,0.0002538397531682,62.2,13116.82125927315,-3.206311573780731,0.0055555555555555,0.0055555555555555
227,0.0005255425877923,0.0004385712143782,0.0004706278945695,97.67444444444445,20653.705172517515,0.8955085762820375,0.3811111111111111,0.3466666666666667
228,0.0002488822120542,0.0002528125495475,0.0003121079085405,82.7611111111111,17814.760133250147,1.254038631223937,0.1344444444444444,0.1111111111111111
229,0.0001764854615475,0.0001451553617189,0.0004809898705944,77.33222222222223,13926.009520948446,2.7253795659814086,0.1588888888888888,0.1444444444444444
230,0.0002949864217947,0.0003041343652613,0.0003574641020514,98.0188888888889,20319.868025880216,1.211798495254729,0.2577777777777778,0.2244444444444444
231,-9.123837582308624e-05,-9.447297793439804e-05,0.0002318459659367,65.56222222222222,14323.458670301685,-2.541101415332756,0.0066666666666666,0.0055555555555555
232,0.0001302373316482,6.450199470959614e-05,0.0004090412091616,82.86666666666666,14339.899871747974,3.1407370220577224,0.1677777777777777,0.15
233,-5.453492525155413e-07,-4.62593309833069e-05,0.0003213506892468,72.07,9971.662062569989,-589.2566786596163,0.0566666666666666,0.0466666666666666
234,-0.000126690225258,-0.0001537178067549,0.0002762913823021,64.85666666666667,8497.632329423552,-2.180842142630072,0.0088888888888888,0.0055555555555555
235,-0.0002275207119741,-0.0002720356651594,0.0003024477988964,53.80555555555556,6099.352976097299,-1.3293198508047026,0.0077777777777777,0.0055555555555555
